time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
7.271434,0.0063,-0.0010,0.0006,0.006
7.289686,0.0097,0.0073,0.0007,0.012
7.309064,0.0072,0.0023,0.0078,0.011
7.327983,0.0082,-0.0057,-0.0043,0.011
7.346943,0.0045,-0.0046,-0.0030,0.007
7.366293,0.0080,-0.0067,0.0040,0.011
7.385644,0.0033,0.0017,0.0019,0.004
7.404763,0.0019,0.0005,-0.0052,0.006
7.422765,0.0092,-0.0019,-0.0006,0.009
7.442315,0.0080,-0.0079,-0.0033,0.012
7.461800,0.0031,0.0018,-0.0040,0.005
7.480397,0.0007,-0.0029,-0.0004,0.003
7.498900,0.0031,-0.0018,-0.0006,0.004
7.519386,0.0055,0.0030,-0.0030,0.007
7.537668,0.0066,-0.0051,-0.0091,0.012
7.556454,0.0005,-0.0018,0.0006,0.002
7.575897,0.0065,-0.0005,-0.0030,0.007
7.594574,0.0041,0.0029,-0.0018,0.005
7.613730,0.0017,0.0017,0.0007,0.003
7.633291,0.0018,-0.0052,-0.0031,0.006
7.652026,0.0018,0.0018,-0.0028,0.004
7.672729,0.0103,-0.0029,-0.0031,0.011
7.690094,0.0056,-0.0019,0.0079,0.010
7.709031,0.0021,0.0041,0.0055,0.007
7.727985,0.0068,0.0006,0.0018,0.007
7.747577,0.0068,-0.0030,-0.0005,0.007
7.766420,0.0019,0.0007,-0.0076,0.008
7.785480,0.0069,-0.0043,0.0066,0.010
7.804197,0.0055,-0.0052,-0.0055,0.009
7.822895,-0.0006,-0.0041,-0.0016,0.004
7.842142,0.0066,-0.0004,0.0030,0.007
7.860708,-0.0018,-0.0039,-0.0004,0.004
7.880751,0.0080,-0.0015,-0.0004,0.008
7.899115,0.0114,-0.0001,-0.0067,0.013
7.918814,0.0054,-0.0027,-0.0006,0.006
7.937176,0.0053,-0.0040,-0.0043,0.008
7.957229,0.0029,-0.0005,0.0031,0.004
7.975651,0.0065,0.0008,-0.0018,0.007
7.993911,-0.0006,-0.0064,-0.0031,0.007
8.013694,0.0054,-0.0052,0.0042,0.009
8.033305,0.0126,-0.0038,0.0003,0.013
8.052045,0.0125,-0.0004,-0.0019,0.013
8.071030,0.0066,-0.0015,0.0042,0.008
8.089197,0.0065,-0.0075,-0.0009,0.010
8.108063,-0.0006,-0.0004,-0.0004,0.001
8.127675,0.0054,-0.0042,0.0052,0.009
8.146968,0.0006,-0.0063,-0.0043,0.008
8.166093,0.0053,-0.0026,0.0042,0.007
8.185158,-0.0005,-0.0004,-0.0016,0.002
8.204010,0.0066,-0.0088,0.0075,0.013
8.222570,0.0042,0.0007,-0.0006,0.004
8.242696,0.0064,0.0020,0.0006,0.007
8.260329,0.0016,-0.0003,-0.0052,0.005
8.280726,0.0089,-0.0026,-0.0030,0.010
8.298643,0.0053,0.0021,-0.0004,0.006
8.318923,0.0016,-0.0064,0.0028,0.007
8.338126,0.0016,-0.0061,-0.0078,0.010
8.356581,0.0027,0.0010,0.0020,0.003
8.374797,0.0076,-0.0002,0.0030,0.008
8.394417,0.0015,0.0000,-0.0040,0.004
8.412817,0.0051,-0.0024,0.0020,0.006
8.432890,0.0049,-0.0022,0.0006,0.005
8.451764,0.0003,0.0001,-0.0040,0.004
8.470994,0.0040,0.0000,-0.0040,0.006
8.489022,0.0029,-0.0060,0.0017,0.007
8.507792,0.0089,-0.0013,0.0030,0.009
8.527540,0.0076,-0.0011,-0.0040,0.009
8.547260,0.0064,-0.0000,-0.0006,0.006
8.565421,-0.0019,-0.0025,0.0043,0.005
8.585080,0.0028,-0.0026,-0.0018,0.004
8.604526,0.0029,-0.0026,-0.0040,0.006
8.622803,0.0077,0.0011,-0.0018,0.008
8.643083,0.0053,-0.0012,-0.0028,0.006
8.661484,0.0135,-0.0011,-0.0031,0.014
8.680345,0.0074,-0.0048,-0.0054,0.010
8.699179,0.0004,-0.0022,-0.0054,0.006
8.718620,0.0040,-0.0011,0.0032,0.005
8.736490,0.0039,-0.0035,0.0006,0.005
8.758912,-0.0009,-0.0073,0.0005,0.007
8.774523,0.0074,-0.0024,-0.0018,0.008
8.794733,0.0051,0.0000,-0.0004,0.005
8.813307,0.0086,-0.0020,-0.0055,0.010
8.832374,0.0086,-0.0053,-0.0055,0.012
8.851603,-0.0010,0.0017,-0.0028,0.003
8.870409,0.0074,-0.0041,-0.0019,0.009
8.889031,0.0110,-0.0016,-0.0033,0.012
8.909457,0.0013,0.0029,0.0068,0.007
8.927704,0.0049,0.0030,0.0032,0.007
8.947223,0.0037,0.0019,-0.0016,0.004
8.965023,0.0097,-0.0042,-0.0018,0.011
8.984939,0.0036,-0.0031,0.0006,0.005
9.003902,0.0011,0.0003,0.0056,0.006
9.023092,0.0061,-0.0006,0.0042,0.007
9.042351,0.0023,-0.0019,0.0044,0.005
9.060414,0.0180,0.0054,-0.0078,0.020
9.080555,0.0037,0.0006,0.0020,0.004
9.100469,0.0110,-0.0007,0.0054,0.012
9.118423,0.0108,-0.0040,-0.0045,0.012
9.136690,0.0097,-0.0102,-0.0021,0.014
9.155754,-0.0010,-0.0041,-0.0006,0.004
9.176929,0.0088,-0.0030,0.0018,0.009
9.194043,0.0089,-0.0020,0.0054,0.011
9.213185,0.0090,0.0038,0.0032,0.010
9.232333,0.0056,-0.0034,0.0030,0.007
9.251810,0.0117,0.0003,-0.0054,0.013
9.269910,0.0057,-0.0023,-0.0018,0.006
9.288948,0.0058,-0.0035,-0.0078,0.010
9.308318,0.0082,-0.0034,0.0030,0.009
9.327709,0.0083,-0.0031,-0.0042,0.010
9.346853,0.0048,-0.0032,0.0005,0.006
9.365521,0.0085,-0.0020,0.0042,0.010
9.384565,0.0074,-0.0010,0.0066,0.010
9.403678,0.0074,0.0014,0.0032,0.008
9.422892,0.0061,-0.0024,-0.0054,0.008
9.441598,0.0110,0.0046,0.0032,0.012
9.459957,0.0086,-0.0050,0.0006,0.010
9.479220,0.0123,-0.0037,-0.0043,0.014
9.498480,0.0086,-0.0027,0.0054,0.011
9.518607,0.0040,-0.0014,-0.0016,0.005
9.536447,0.0052,-0.0016,0.0042,0.007
9.555698,0.0016,-0.0015,0.0030,0.004
9.574243,0.0039,-0.0028,-0.0064,0.008
9.593329,0.0111,-0.0016,0.0017,0.011
9.612493,0.0075,-0.0040,-0.0067,0.011
9.631219,0.0110,0.0018,-0.0076,0.014
9.651332,0.0111,0.0006,-0.0042,0.012
9.670174,0.0086,-0.0030,0.0054,0.011
9.688916,0.0121,-0.0043,0.0005,0.013
9.708849,0.0072,-0.0019,0.0018,0.008
9.726132,0.0095,-0.0043,-0.0007,0.010
9.746635,0.0157,-0.0019,0.0006,0.016
9.764514,0.0097,-0.0032,0.0066,0.012
9.783679,0.0120,0.0004,-0.0018,0.012
9.803274,0.0074,0.0039,0.0008,0.008
9.821770,0.0088,-0.0020,0.0043,0.010
9.841603,0.0101,0.0015,0.0008,0.010
9.859914,0.0101,0.0037,0.0019,0.011
9.878994,0.0125,-0.0010,-0.0031,0.013
9.898435,0.0138,-0.0031,-0.0043,0.015
9.918644,0.0089,0.0040,-0.0040,0.011
9.936916,0.0092,0.0028,-0.0040,0.010
9.956787,0.0116,-0.0008,0.0018,0.012
9.974380,0.0116,-0.0099,-0.0081,0.017
9.993439,0.0091,-0.0029,-0.0052,0.011
10.012146,0.0103,0.0040,0.0054,0.012
10.031799,0.0080,-0.0089,0.0066,0.014
10.050661,0.0128,-0.0064,0.0041,0.015
10.069940,0.0057,0.0007,0.0032,0.007
10.089099,0.0131,-0.0041,-0.0018,0.014
10.108682,0.0095,-0.0043,-0.0019,0.011
10.126437,0.0143,0.0004,0.0006,0.014
10.145927,0.0130,-0.0068,0.0003,0.015
10.164544,0.0092,-0.0009,0.0042,0.010
10.184140,0.0092,0.0014,0.0020,0.009
10.202926,0.0032,-0.0059,0.0042,0.008
10.222499,0.0078,-0.0068,-0.0018,0.010
10.240577,0.0102,-0.0076,-0.0105,0.016
10.260481,0.0114,0.0016,0.0020,0.012
10.279383,0.0066,-0.0090,-0.0019,0.011
10.297829,0.0090,0.0005,0.0020,0.009
10.317858,0.0077,-0.0054,-0.0007,0.009
10.336426,0.0053,-0.0053,-0.0030,0.008
10.355362,0.0124,-0.0016,0.0042,0.013
10.373102,0.0088,-0.0027,0.0030,0.010
10.393054,0.0122,-0.0039,-0.0054,0.014
10.411789,0.0122,-0.0014,-0.0043,0.013
10.430899,0.0050,-0.0050,0.0030,0.008
10.450514,0.0097,-0.0013,0.0020,0.010
10.469242,0.0109,-0.0071,-0.0019,0.013
10.487764,0.0132,-0.0024,0.0005,0.013
10.507273,0.0085,-0.0009,0.0042,0.009
10.525981,0.0097,-0.0066,-0.0009,0.012
10.545453,0.0132,0.0031,-0.0006,0.014
10.564135,0.0156,-0.0016,-0.0031,0.016
10.583308,0.0083,-0.0027,-0.0018,0.009
10.604106,0.0095,-0.0002,-0.0018,0.010
10.621542,0.0072,0.0022,-0.0052,0.009
10.641696,0.0098,0.0022,0.0006,0.010
10.658974,0.0112,-0.0014,0.0018,0.011
10.677939,0.0041,0.0010,0.0032,0.005
10.697154,0.0038,-0.0086,0.0006,0.009
10.717238,0.0107,-0.0095,0.0027,0.015
10.735932,0.0057,-0.0088,-0.0043,0.011
10.755494,0.0109,-0.0050,0.0039,0.013
10.774043,0.0117,-0.0035,-0.0019,0.012
10.793111,0.0141,-0.0054,-0.0008,0.015
10.813244,0.0070,-0.0040,-0.0056,0.010
10.831256,0.0069,-0.0029,0.0018,0.008
10.850736,0.0091,-0.0106,-0.0034,0.014
10.869359,0.0084,-0.0005,-0.0103,0.013
10.888661,0.0183,-0.0036,0.0016,0.019
10.908388,0.0044,-0.0019,0.0005,0.005
10.926390,0.0157,-0.0047,-0.0070,0.018
10.944655,0.0075,-0.0048,-0.0092,0.013
10.964256,0.0020,-0.0082,-0.0069,0.011
10.983465,0.0047,-0.0058,-0.0032,0.008
11.003164,0.0054,-0.0073,-0.0092,0.013
11.022278,0.0126,-0.0085,-0.0095,0.018
11.041188,0.0032,-0.0291,-0.0087,0.031
11.059627,0.0164,0.0180,0.0101,0.026
11.078905,0.0018,-0.0059,-0.0057,0.008
11.098625,0.0128,0.0074,0.0028,0.015
11.116603,0.0248,-0.0014,0.0071,0.026
11.135709,0.0174,-0.0409,-0.0165,0.047
11.155385,0.0046,0.0044,-0.0056,0.008
11.173325,0.0015,0.0129,0.0007,0.013
11.192795,0.0071,0.0052,0.0056,0.010
11.211842,0.0137,0.0042,0.0164,0.022
11.231450,0.0153,0.0565,0.0211,0.062
11.249568,0.0032,-0.0168,0.0137,0.022
11.268483,0.0094,-0.0152,0.0137,0.022
11.288469,0.0047,-0.0038,0.0164,0.017
11.307193,-0.0038,-0.0034,-0.0029,0.006
11.326140,0.0140,0.0132,-0.0100,0.022
11.345517,0.0102,-0.0044,-0.0021,0.011
11.365297,0.0108,-0.0029,-0.0020,0.011
11.383172,0.0107,-0.0062,-0.0010,0.012
11.401635,0.0056,-0.0038,-0.0020,0.007
11.422515,0.0087,-0.0064,0.0062,0.012
11.440482,0.0130,-0.0103,0.0000,0.017
11.461981,0.0127,-0.0036,0.0027,0.014
11.477791,0.0114,0.0057,0.0076,0.015
11.499417,0.0004,-0.0022,-0.0090,0.009
11.516946,0.0101,0.0013,0.0015,0.010
11.535443,0.0113,0.0113,-0.0031,0.016
11.554996,0.0030,0.0025,-0.0055,0.007
11.573750,0.0157,-0.0016,0.0073,0.017
11.592512,0.0075,-0.0005,-0.0009,0.008
11.611124,0.0065,-0.0040,0.0064,0.010
11.632761,0.0225,-0.0086,0.0060,0.025
11.651120,0.0068,-0.0016,0.0005,0.007
11.669449,0.0027,0.0022,-0.0067,0.008
11.688701,0.0044,-0.0080,-0.0032,0.010
11.706590,0.0043,-0.0023,-0.0102,0.011
11.726435,0.0166,-0.0044,0.0003,0.017
11.747392,0.0208,0.0053,0.0089,0.023
11.764135,0.0063,0.0106,-0.0038,0.013
11.782834,0.0098,-0.0002,-0.0063,0.012
11.800981,0.0133,-0.0072,0.0043,0.016
11.821190,-0.0274,-0.0105,-0.0036,0.030
11.840550,-0.0607,-0.0275,0.0014,0.067
11.859072,-0.0469,-0.0340,-0.0124,0.059
11.878830,-0.0115,-0.0162,-0.0271,0.034
11.897119,-0.0370,-0.0289,0.0102,0.048
11.916710,0.0566,0.0055,0.0023,0.057
11.935695,0.0069,-0.0017,0.0114,0.013
11.954980,0.0387,-0.0148,0.0649,0.077
11.977463,0.0927,-0.0581,0.0293,0.113
11.997762,0.0084,-0.2804,-0.0797,0.292
12.016384,0.0266,-0.1656,0.0045,0.168
12.035385,0.0782,-0.0666,0.0409,0.111
12.054554,-0.0704,-0.1003,0.0371,0.128
12.075452,-0.2823,-0.0494,-0.0486,0.291
12.091829,-0.2800,-0.1057,0.0254,0.300
12.111713,-0.0339,0.0331,0.2701,0.274
12.129694,0.2102,-0.0576,0.5538,0.595
12.149025,0.4649,-0.1394,0.5200,0.711
12.172286,0.5128,0.1348,0.4534,0.698
12.187394,0.5194,0.0866,0.7060,0.881
12.207016,0.5179,-0.0309,0.8743,1.017
12.225822,0.3739,-0.0493,0.5570,0.673
12.245394,0.1519,-0.0357,0.2140,0.265
12.263791,-0.0570,-0.0074,0.1369,0.148
12.282620,-0.0923,-0.0384,0.2159,0.238
12.301567,-0.1330,0.0927,0.1925,0.252
12.321382,-0.4057,0.1314,0.1162,0.442
12.342143,-0.1195,0.0266,0.0870,0.150
12.360141,0.1294,-0.0135,0.1091,0.170
12.377154,0.2500,0.0870,0.2551,0.368
12.396707,0.3494,0.0479,0.3498,0.497
12.415911,0.3700,0.1087,0.6021,0.715
12.434039,0.3876,0.0410,0.8419,0.928
12.453600,0.2929,0.0279,0.5810,0.651
12.473676,0.0244,0.0528,0.2482,0.255
12.491914,-0.1050,0.1424,0.3578,0.399
12.511116,-0.0345,0.0644,0.4623,0.468
12.530158,0.2370,0.0352,0.3275,0.406
12.549882,0.2547,-0.0385,0.2613,0.367
12.567887,0.1094,-0.0826,0.1708,0.219
12.586815,0.0583,-0.0037,0.2922,0.298
12.607221,0.0045,0.0210,0.5637,0.564
12.625463,-0.1219,0.0494,0.4037,0.425
12.644908,-0.0997,-0.0243,0.0669,0.123
12.663452,-0.0891,0.0628,-0.1241,0.165
12.683626,-0.1185,-0.0467,-0.1095,0.168
12.700600,-0.0121,-0.1671,-0.2704,0.318
12.720953,-0.1214,-0.0284,-0.2786,0.305
12.739281,-0.2243,0.0427,0.2103,0.310
12.758873,0.0080,0.0491,0.3470,0.351
12.777465,0.1510,-0.0260,0.0229,0.155
12.797219,-0.0339,0.0242,-0.3155,0.318
12.814896,-0.1189,0.0348,-0.2307,0.262
12.834376,-0.2120,-0.0917,0.2007,0.306
12.853849,-0.4242,0.0438,0.3853,0.575
12.873677,-0.5205,0.2015,0.3751,0.672
12.891975,-0.3436,0.1464,0.3780,0.531
12.910830,-0.3659,0.1588,0.3870,0.556
12.929808,-0.1106,0.1423,0.4303,0.467
12.948989,0.2621,0.1258,0.3979,0.493
12.967926,0.0627,0.1450,0.3635,0.396
12.986827,-0.2780,0.0739,0.3235,0.433
13.006675,-0.0654,0.1366,0.4739,0.498
13.026360,0.1413,0.3677,0.7518,0.849
13.044434,0.2140,0.2518,1.0013,1.054
13.064063,0.1509,0.2686,0.9366,0.986
13.081580,0.2977,0.2713,0.5073,0.648
13.101163,0.4445,0.1989,0.1521,0.510
13.120971,0.1617,0.1567,0.1705,0.282
13.139928,-0.1558,0.2037,0.5029,0.565
13.158262,0.1577,0.1059,0.5587,0.590
13.176528,0.2936,0.1262,0.2530,0.408
13.196874,-0.2006,0.1026,-0.0992,0.246
13.214813,-0.3523,0.0008,-0.1310,0.376
13.234018,-0.0241,0.0231,-0.1245,0.129
13.253158,0.3853,-0.0193,-0.1192,0.404
13.271955,0.4154,-0.2635,-0.0663,0.496
13.291503,-0.1733,-0.1003,-0.1037,0.225
13.310987,-0.3821,0.1375,0.0003,0.406
13.329552,-0.1765,-0.0785,0.0260,0.195
13.349833,-0.2134,-0.1927,-0.1559,0.327
13.367367,-0.5033,0.0085,-0.2046,0.543
13.386480,-0.2542,0.0412,0.1143,0.282
13.405518,-0.1908,-0.0836,0.1123,0.237
13.424625,-0.2028,-0.2704,-0.2148,0.400
13.444170,-0.0157,-0.1485,-0.5609,0.580
13.462839,0.0166,-0.0665,-0.1952,0.207
13.481543,-0.0830,-0.2495,0.1292,0.293
13.500735,-0.3478,-0.1106,0.0814,0.374
13.519888,-0.0320,0.1107,0.0808,0.141
13.538723,0.2941,-0.0887,0.3025,0.431
13.558758,0.3928,-0.2862,0.3400,0.593
13.576497,0.3333,-0.2167,0.1816,0.437
13.596121,0.1329,-0.1296,0.0838,0.204
13.615072,-0.0463,-0.0849,0.2273,0.247
13.634683,0.0127,-0.1749,0.2086,0.272
13.653335,0.3779,-0.1679,0.0770,0.421
13.672083,-0.0075,0.1365,0.1461,0.200
13.691354,-0.6142,0.1522,0.3363,0.717
13.710173,-0.2738,-0.2005,0.2242,0.407
13.730122,-0.0257,0.2087,0.0715,0.222
13.747578,0.3590,0.1963,0.4746,0.627
13.767875,0.2752,0.0099,0.5099,0.580
13.786402,-0.2044,0.0210,0.1570,0.259
13.805026,0.1689,-0.1375,-0.0614,0.226
13.825736,0.3643,0.0244,-0.0882,0.376
13.843511,0.4926,-0.1414,0.0711,0.517
13.862382,0.2678,-0.1440,0.0639,0.311
13.881296,-0.0135,0.0840,-0.0886,0.123
13.900170,-0.0872,0.0771,0.0252,0.119
13.920015,0.0849,-0.2796,-0.1681,0.337
13.940408,-0.0745,-0.3171,-0.5758,0.662
13.957316,-0.2974,-0.1896,-0.6837,0.769
13.976896,-0.3755,-0.1965,-0.5094,0.663
13.995774,-0.1851,-0.2032,-0.1923,0.335
14.014955,0.0682,-0.1013,0.1023,0.159
14.034402,0.1006,-0.0491,-0.0474,0.122
14.053350,-0.1288,-0.0705,-0.1807,0.233
14.072131,-0.3447,0.0412,-0.0365,0.349
14.090528,-0.0889,0.1239,0.3801,0.410
14.110321,-0.0483,0.0533,0.2543,0.264
14.128373,-0.1056,-0.2654,-0.1823,0.339
14.147520,-0.2678,-0.3448,-0.4360,0.617
14.168167,-0.3097,-0.0645,-0.3410,0.465
14.186739,-0.0220,-0.1212,-0.1736,0.213
14.204982,0.1565,-0.2415,-0.3866,0.482
14.224377,-0.1252,-0.1679,-0.6028,0.638
14.242980,-0.1799,-0.0273,-0.2940,0.346
14.262410,0.2287,-0.0729,0.3482,0.423
14.280807,0.3431,-0.0833,0.4339,0.559
14.300250,0.3108,-0.0027,0.1517,0.346
14.318836,0.1293,-0.0823,0.1766,0.234
14.338626,0.2348,-0.3177,0.1413,0.420
14.357742,0.6352,-0.1134,0.0562,0.648
14.376624,0.6352,0.0290,0.3561,0.729
14.395939,0.4059,-0.1953,0.2596,0.520
14.414622,0.0480,-0.1712,-0.1151,0.212
14.434363,-0.0095,0.1516,0.3183,0.353
